Nome,Cognome,sesso,Data di nascita,padiglione,reparto,data ricovero,numero della stanza,numero del letto,descrizione malattia,dimissione/decesso,tessera sanitaria
Talen,Bortolan,maschio,10/8/1988,e,NEUROPSICHIATRIA INFANTILE,7/7/2010,35,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 12/5/2020,tlnbrtlnm108198850
Hobart,Naldi,maschio,27/8/1998,e,NEUROPSICHIATRIA INFANTILE,25/4/2012,30,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 19/10/2020,hbrtnldm278199861
Othel,Comi,maschio,26/2/1985,e,NEUROPSICHIATRIA INFANTILE,13/10/2010,30,4,Alopecia congenita e cheratoderma palmoplantare autosomico dominante: La PPKCA autosomica dominante si manifesta di solito nel il periodo neonatale. L'esordio molto precoce si caratterizza spesso per la scomparsa definitiva dei capelli˛ dei peli facciali e corporei nei primi mesi di vita. La cheratosi pilare sul corpo e sul viso è un segno aggiuntivo˛ che compare successivamente. Nel periodo neonatale si osserva cheratoderma palmoplantare˛ che può presentare una distribuzione inusuale che coinvolge entrambi i lati delle dita e dei palmi delle mani˛ mentre sono di solito preservate le superfici palmari. Il coinvolgimento periungueale è tipico ed esita nella distrofia ungueale secondaria. La PPKCA autosomica dominante sembra avere un decorso maggiormente benigno rispetto alla PPKCA autosomica recessiva (si veda questo termine).,decesso 17/4/2020,thlcmm262198560
Retta,Brucoli,femmina,22/11/1992,e,NEUROPSICHIATRIA INFANTILE,7/8/2013,10,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 13/11/2020,rttbrclf2211199286
Tomasa,Felotti,femmina,10/10/1981,e,NEUROPSICHIATRIA INFANTILE,5/8/2015,38,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 17/8/2020,tmsflttf101019817
Darion,Baietto,maschio,23/3/1984,e,NEUROPSICHIATRIA INFANTILE,3/4/2019,13,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 20/1/2020,drnbttm233198426
Miracle,Martino,femmina,23/7/1994,e,NEUROPSICHIATRIA INFANTILE,7/6/2013,21,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 7/3/2020,mrclmrtnf237199440
Milan,Sogni,maschio,7/11/1980,e,NEUROPSICHIATRIA INFANTILE,20/10/2013,9,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 7/5/2020,mlnsgnm711198052
Renada,Paracchini,femmina,10/2/1992,e,NEUROPSICHIATRIA INFANTILE,21/1/2011,22,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 20/5/2020,rndprcchnf102199249
Purl,Papalia,maschio,6/8/1987,e,NEUROPSICHIATRIA INFANTILE,6/10/2013,15,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 3/10/2020,prlpplm68198745
Rollie,Mastranzo,maschio,23/6/1992,e,NEUROPSICHIATRIA INFANTILE,15/6/2015,21,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 15/4/2020,rllmstrnzm236199266
Gary,Costa,maschio,30/7/1981,e,NEUROPSICHIATRIA INFANTILE,30/1/2019,40,2,Carcinoma mammario: Il tumore del seno (carcinoma mammario o tumore alla mammella) è una formazione di tessuto costituito da cellule che crescono in modo incontrollato e anomalo all’interno della ghiandola mammaria.La neoplasia in stadio iniziale si riferisce al cancro confinato nel tessuto adiposo del seno (Stadio 1).Il tumore si può in seguito diffondere nelle immediate vicinanze (Stadio 2)˛ estendere ai tessuti sottostanti della parete toracica (Stadio 3) e quindi ad altre parti del corpo (Stadio 4˛ tumore al seno metastatico o avanzato).Sia la prognosi che il trattamento sono influenzati dallo stadio in cui la neoplasia si trova al momento della diagnosi.Esistono inoltre diversi tipi di cancro della mammella˛ con tassi di crescita e risposta alle terapie differenti.Ciò significa che il tessuto tumorale dovrebbe essere sempre sottoposto a test per determinare il tipo di neoplasia.,dimisso 14/6/2020,grycstm307198126
Antione,Simeis,maschio,5/8/1993,e,NEUROPSICHIATRIA INFANTILE,5/9/2013,27,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 12/3/2020,ntnsmsm58199362
Esau,Conte,maschio,2/11/1985,e,NEUROPSICHIATRIA INFANTILE,5/12/2016,10,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 16/10/2020,scntm211198552
Rogers,Gatti,maschio,9/8/1990,e,ONCOLOGIA,20/9/2019,24,2,Parkinson: disturbo motorio degenerativo e progressivo classificato come malattia cerebrale˛ causato dalla morte dei neuroni dopaminergici con conseguente deprivazione della dopamina˛ il neurotrasmettitore che consente il controllo dei movimenti.La progressione della malattia e la possibilità che comprometta anche altre funzioni oltre al movimento impattano negativamente sulla qualità della vita dei pazienti e dei loro caregiver. L'età media di esordio della patologia è 68 anni per gli uomini e 70 anni per le donne˛ mentre la malattia di Parkinson a esordio precoce si manifesta già a partire dall'età di vent'anni. ,dimisso 3/9/2020,rgrsgttm98199022
Edward,Sanna,maschio,27/1/1982,e,ONCOLOGIA,25/10/2010,21,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 25/4/2020,dwrdsnnm271198285
Felipa,Collauto,femmina,14/8/1981,e,ONCOLOGIA,5/11/2018,16,10,Varicella: La varicella è una malattia infettiva acuta di origine virale. A provocarla è il virus VaricellaZoster (Vzv). L’infezione colpisce soprattutto i bambini nella fascia d’età compresa tra 5 e 10 anni. La varicella nella maggior parte dei casi si risolve nell’arco di una decina di giorni˛ ma in alcuni casi si osservano forme più aggressive˛ soprattutto quando la malattia è contratta in età adulta.La complicanza più comune è la polmonite. A seguire˛ in ordine di maggior frequenza˛ si possono avere: encefalite˛ epatite˛ atassia cerebellare˛ glomerulonefrite˛ miocardite˛ uveite. L’infezione produce immunità permanente: ciò vuol dire che è estremamente raro che una persona si ammali due volte di varicella.Detto ciò˛ il virus non viene eliminato dall’organismo˛ ma rimane latente (in genere per tutta la vita) nei gangli delle radici nervose spinali e dei nervi cranici. Quando si risveglia  cosa che accade nel 1020 per cento dei casi di pregressa infezione  dà luogo all’Herpes zoster˛ più noto come «Fuoco di Sant’Antonio».La malattia in questo caso si manifesta con la comparsa di vescicole a grappolo a livello del torace ovvero in altri distretti corporei seguendo la distribuzione dei nervi˛ che˛ aggrediti dal virus˛ si infiammano e danno luogo alla comparsa di dolore spesso di elevata intensità. Se il dolore persiste a lungo oltre la comparsa delle vescicole˛ si parla di nevralgia posterpetica.Ritornando alla varicella˛ se la malattia viene contratta da una donna in gravidanza (soprattutto nei primi due trimestri di gestazione)˛ il virus può trasmettersi al feto˛ causando una malattia embrionale nota come sindrome della varicella congenita.Quest’ultima può avere ripercussioni sullo sviluppo fetale˛ soprattutto provocando danni cerebrali o a carico degli arti e degli occhi.altrettanto pericolosa risulta la varicella contratta da una donna gravida nell’immediatezza del parto˛ infatti se la malattia si verifica circa una settimana prima o due tre giorni dopo il parto˛ il neonato può sviluppare una forma grave di varicella con letalità intorno al 30 per cento.,dimisso 11/3/2020,flpclltf148198147
Karyl,Collauto,femmina,24/1/1988,e,ONCOLOGIA,23/11/2017,36,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 30/10/2020,krylclltf241198895
Kimberli,Cosi,femmina,9/6/1987,e,ONCOLOGIA,4/10/2016,6,2,La gonorrea: causata da un batterio˛ neisseria gonorrhoeae˛ e si contrae per via sessuale. A partire dagli anni ‘70˛ questa infezione a registrato un declino dovuto in parte ai nuovi strumenti di diagnosi e cura incrementato negli anni ’90 anche del preservativo˛ maggiormente utilizzato grazie alle campagne di sanità pubblica per ridurre la trasmissione di Hiv. Oggi in Italia si attestano ogni anno all’incirca un centinaio di casi˛ di cui più della metà asintomatici sia nell’uomo che nella donna.,decesso 3/12/2020,kmbrlcsf96198783
Aurelia,Incostante,femmina,24/10/1999,e,ONCOLOGIA,7/8/2016,20,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 10/10/2020,rlncstntf2410199989
Rosamond,Zaccaria,femmina,29/4/1982,e,ONCOLOGIA,10/4/2019,6,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 6/5/2020,rsmndzccrf294198234
Palma,Gilodi,femmina,22/1/1993,e,ONCOLOGIA,17/9/2018,30,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 4/9/2020,plmgldf221199392
Layla,Antenucci,femmina,15/5/1992,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,27/11/2016,32,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 24/11/2020,lylntnccf155199278
Abram,Fortunato,maschio,21/11/1991,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,20/9/2018,6,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 13/6/2020,brmfrtntm2111199148
Mikhail,Alighieri,maschio,15/9/1995,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,12/4/2017,24,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 4/1/2020,mkhllghrm159199570
Aniyah,D'Antonio,femmina,15/8/1982,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,24/5/2012,16,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 23/10/2020,nyhd'ntnf158198263
Dakota,Comi,maschio,9/2/1992,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,29/4/2015,7,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 20/8/2020,dktcmm92199249
Helmer,Gava,maschio,8/1/1990,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,8/8/2013,38,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 19/8/2020,hlmrgvm81199058
Chrissy,Pezzopane,femmina,16/2/1990,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,19/10/2016,13,2,Tumore della vescica: La vescica è l’organo che ha il compito di raccogliere l’urina che viene filtrata dai reni˛ prima di essere eliminata dal corpo. Il tumore della vescica consiste nella trasformazione in senso maligno delle cellule che ne rivestono la superficie interna. Il tipo più frequente di tumore della vescica è il cosiddetto carcinoma a cellule di transizione che costituisce circa il 95% dei casi. Altri tipi di cancro alla vescica sono rappresentati dall’adenocarcinoma e dal carcinoma squamoso primitivo˛ ma sono decisamente meno frequenti. Il tumore della vescica compare più frequentemente sulle pareti laterali dell’organo e ha un aspetto papillare (cioè come piccole escrescenza) nel 75% dei casi˛ oppure una forma piatta o nodulare. La distinzione tra il tumore maligno e il papilloma˛ che è invece un tumore scarsamente aggressivo˛ si basa sul numero di strati cellulari di cui è composta la formazione. Un’importante caratteristica di queste ultime forme˛ sia maligne sia benigne˛ è la tendenza a recidivare˛ cioè a riformarsi.,dimisso 12/7/2020,chrssypzzpnf162199011
Leanne,Gava,femmina,21/9/1994,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,12/11/2012,9,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 14/9/2020,lnngvf219199413
Lovett,Poglio,maschio,2/9/1991,e,OSTETRICIA E GINECOLOGIA,29/7/2018,3,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 3/9/2020,lvttpglm29199164
Janice,Ribaldone,maschio,30/10/1981,e,OSTETRICIA E GINECOLOGIA,16/4/2014,34,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 27/9/2020,jncrbldnm3010198178
Hilario,Silvestri,maschio,20/2/1989,e,OSTETRICIA E GINECOLOGIA,12/8/2014,16,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 12/1/2020,hlrslvstrm202198914
Sally,Ajello,femmina,27/10/1988,e,OSTETRICIA E GINECOLOGIA,20/10/2011,9,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 1/12/2020,sllyjllf2710198857
Tanesha,Orso,femmina,20/3/1982,e,OSTETRICIA E GINECOLOGIA,2/6/2012,23,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 8/9/2020,tnshrsf203198290
Martha,Guastadisegni,maschio,13/2/1994,e,OSTETRICIA E GINECOLOGIA,8/1/2011,18,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 24/8/2020,mrthgstdsgnm132199465
Shaylee,Bobbio,femmina,17/10/1989,e,OSTETRICIA E GINECOLOGIA,27/7/2012,0,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 6/6/2020,shylbbbf1710198979
Claudia,Samara,femmina,4/10/1994,e,OSTETRICIA E GINECOLOGIA,24/3/2012,37,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 8/7/2020,cldsmrf410199475
Magan,Pittau,femmina,13/4/1988,e,OSTETRICIA E GINECOLOGIA,8/7/2018,4,5,Morbillo: Il morbillo è un’infezione altamente contagiosa causata da un virus del genere morbillivirus (appartenente alla famiglia Paramixovidae)˛ facilmente trasmesso per via aerea. L’agente patogeno è trasmesso dal malato all’individuo sano attraverso le goccioline infette diffuse nell’ambiente dai colpi di tosse e starnuti. La contagiosità inizia 23 giorni prima dell’eruzione cutanea e si protrae per circa cinque giorni dal suo inizio. Si tratta di una malattia dell’età infantile che˛ in assenza di interventi preventivi quali la vaccinazione˛ colpisce comunemente i bambini tra uno e tre anni al pari di varicella˛ rosolia˛ pertosse e parotite. Una volta contratto˛ il virus conferisce un'immunizzazione definitiva grazie a cui viene scongiurato il rischio di future manifestazioni. La pratica vaccinale˛ introdotta in Italia nella seconda metà degli anni 80˛ ha permesso di ridurre i ciclici picchi epidemici a partire dagli anni '90˛ tuttavia il mancato raggiungimento di elevate coperture vaccinali (superiori al 95 per cento) fa sì che la malattia continui ad essere presente nel nostro Paese con il manifestarsi di periodiche epidemie.,dimisso 26/5/2020,mgnpttf13419887
Janelle,Patane,femmina,18/12/1983,e,OSTETRICIA E GINECOLOGIA,2/4/2012,23,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 21/6/2020,jnllptnf1812198377
Enola,Benvenuto,femmina,10/3/1984,e,OSTETRICIA E GINECOLOGIA,2/2/2018,34,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 4/9/2020,nlbnvntf103198490
Nita,Diotallevi,femmina,18/12/1985,e,OSTETRICIA E GINECOLOGIA,27/6/2012,4,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 28/9/2020,ntdtllvf1812198580
Maudie,Maiocchi,femmina,14/7/1980,e,OSTETRICIA E GINECOLOGIA,1/10/2014,17,2,L'agenesia isolata parziale della vagina è una malformazione rara non sindromica dell'apparato urogenitale; è caratterizzata dall'assenza della vagina o dalla presenza di una fossetta vaginale di lunghezza inferiore a 5 cm. Spesso si associa ad agenesia dell'utero˛ ematocolpo o amenorrea primaria e dispareunia. Le ovaie e le tube di Falloppio sono normali,dimisso 8/5/2020,mdmcchf147198038
Ritchie,Pesce,maschio,2/3/1991,e,PEDIATRIA,25/7/2016,10,3,L'aterosclerosi o aterosi si può sviluppare nel corso dei decenni in silenzio˛ senza dare alcun sintomo. Quando i primi segnali compaiono˛ in genere dopo i 40 anni˛ la situazione delle arterie è di norma già compromessa e il rischio di complicanze˛ anche serie˛ diventa altissimo.Spesso si considera l’aterosclerosi come un problema esclusivamente cardiaco˛ quando in realtà può colpire le arterie in qualsiasi zona dell’organismo.È comunque un disturbo che può essere curato e prevenuto.Con il termine aterosclerosi si intende un generico indurimento e perdita di elasticità delle pareti delle arterie per la formazione di placche˛ dette ateromi o placche aterosclerotiche˛ inizialmente costituite da lipidi˛ tra cui il colesterolo˛ presenti nel sangue le quali con il tempo tendono a diventare sempre più grandi fino a sviluppare una sorta di "struttura di sostegno" composta anche da sostanze fibrose e cellule connettivali. Queste ultime˛ nella fase più avanzata della malattia˛ calcificano e degenerano andando incontro a necrosi (morte cellulare).,dimisso 29/5/2020,rtchpscm23199146
Aili,Luchi,femmina,17/10/1999,e,PEDIATRIA,15/11/2012,4,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 2/5/2020,llchf1710199923
Sid,Zanoli,maschio,4/4/1998,e,PEDIATRIA,17/7/2013,38,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 18/6/2020,sdznlm44199862
Concepcion,Fra,femmina,19/10/1985,e,PEDIATRIA,18/2/2018,3,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 24/8/2020,cncpcnfrf1910198549
Nellie,Cornella,maschio,2/1/1994,e,PEDIATRIA,3/6/2016,0,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 7/1/2020,nllcrnllm21199482
